res_ew,res_GMV_P,res_GMV_LS,res_GMV_NLS,res_MV_P,res_MV_LS,res_MV_NLS,res_spo_LOG,res_spo_EXP_05,res_spo_EXP_10,res_spo_EXP_50,res_spo_EXP_100,res_spo_EXP_150
2000,57,2000,2000,2000,22,14,10,42,19,14,14,8
2000,2000,156,2000,36,39,2000,25,149,68,8,9,9
2000,2000,195,242,33,35,30,13,11,13,19,25,25
2000,70,2000,213,2000,2000,52,117,168,90,32,24,23
2000,78,2000,2000,9,18,9,13,13,13,12,9,10
2000,2000,2000,147,2000,16,7,7,6,4,7,8,8
2000,43,2000,2000,2000,18,17,90,129,69,24,9,11
2000,2000,72,98,2000,42,37,115,158,82,28,27,16
